City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2303611,Esim,GH,4.8699,-2.2405,77.68,85,88,9.95
5038108,Moorhead,US,46.8739,-96.7676,79.59,47,1,8.05
1789065,Ankang,CN,32.68,109.0172,72.16,73,100,3.58
6324729,Halifax,CA,44.6453,-63.5724,53.28,71,0,7.83
3437056,San Lorenzo,PY,-25.3333,-57.5333,50.94,87,0,10.36
638936,Rovaniemi,FI,66.5,25.7167,47.61,71,0,6.91
3653967,Muisne,EC,0.6,-80.0333,76.91,88,100,7.78
2156643,Mount Gambier,AU,-37.8333,140.7667,55.2,87,99,5.97
3468553,Cacequi,BR,-29.8836,-54.825,41.43,77,47,6.6
1503037,Kodinsk,RU,58.6881,99.1844,74.71,31,0,3.8
415189,Aden,YE,12.7794,45.0367,86.77,74,93,5.26
924572,Nsanje,MW,-16.92,35.262,65.03,92,21,1.74
2077895,Alice Springs,AU,-23.7,133.8833,62.15,29,40,9.22
2112802,Hasaki,JP,35.7333,140.8333,75.87,72,94,15.43
2396853,Omboué,GA,-1.5746,9.2618,75.72,86,100,7.16
2023333,Kachug,RU,53.9606,105.8817,67.95,43,27,13.33
3024035,Concarneau,FR,47.875,-3.9225,59.65,95,100,10.98
3939761,Hualmay,PE,-11.0964,-77.6139,66.0,84,81,11.34
3985710,Cabo San Lucas,MX,22.8909,-109.9124,86.05,71,16,18.72
3421193,Paamiut,GL,61.994,-49.6678,38.25,85,6,9.73
5372190,Mendota,US,36.7536,-120.3816,82.54,10,39,9.08
5110365,Broome,US,42.2506,-75.833,47.34,82,61,1.99
1163952,Tando Muhammad Khan,PK,25.123,68.5358,91.89,52,0,13.31
5379524,Orange,US,33.7,-117.7675,70.29,78,75,8.05
4034551,Faanui,PF,-16.4833,-151.75,80.44,77,85,21.74
3336897,La Rioja,ES,42.25,-2.5,56.48,84,100,4.29
780687,Berlevåg,NO,70.8578,29.0864,42.8,74,85,26.17
1485528,Zalesovo,RU,53.9939,84.7431,73.11,66,31,8.75
2194098,Ahipara,NZ,-35.1667,173.1667,60.15,75,2,8.25
5509851,Pahrump,US,36.2083,-115.9839,94.84,10,100,1.01
3520064,Salina Cruz,MX,16.1667,-95.2,77.47,84,100,9.64
2126682,Bilibino,RU,68.0546,166.4372,45.5,72,100,3.47
5962442,Goderich,CA,43.7501,-81.7165,47.57,59,33,4.74
4013679,Coahuayana Viejo,MX,18.7333,-103.6833,81.59,88,100,1.74
2015306,Tiksi,RU,71.6872,128.8694,46.6,75,50,8.77
2129513,Shimokizukuri,JP,40.8061,140.3861,74.1,62,15,10.38
4548267,Ponca City,US,36.707,-97.0856,80.37,64,1,6.91
2264923,Peniche,PT,39.3558,-9.3811,62.94,91,86,4.23
514739,Orshanka,RU,56.9161,47.8933,61.23,73,53,6.17
1651103,Atambua,ID,-9.1061,124.8925,83.93,49,43,2.1
3980683,Valentín Gómez Farías,MX,28.2167,-106.5833,75.87,25,13,9.15
3407762,Amapá,BR,1.0,-52.0,70.54,99,16,1.57
3855065,General Roca,AR,-39.0333,-67.5833,41.05,46,100,7.0
1712961,Gigmoto,PH,13.7796,124.39,89.33,62,16,9.64
5767918,Pierre,US,44.3683,-100.351,78.08,53,1,4.0
962367,Richards Bay,ZA,-28.783,32.0377,62.53,57,93,6.4
1067565,Beloha,MG,-25.1667,45.05,59.09,83,0,7.4
3355672,Lüderitz,NA,-26.6481,15.1594,58.03,74,41,3.56
110690,Faya,SA,18.3851,42.4509,68.52,28,83,2.26
3126369,Carballo,ES,43.213,-8.691,59.31,95,100,5.61
1061412,Mananara,MG,-16.1667,49.7667,69.44,78,99,5.93
2270385,Camacha,PT,33.0833,-16.3333,63.82,94,40,16.11
187896,Mandera,KE,3.9366,41.867,75.11,67,61,9.78
1261853,Narasannapeta,IN,18.4167,84.05,91.81,52,100,9.84
1263917,Māndal,IN,25.45,74.5667,91.81,41,2,9.62
1633034,Palu,ID,-0.8917,119.8707,87.8,67,26,3.24
2137773,Vao,NC,-22.6667,167.4833,71.76,75,58,7.47
1563281,Tuy Hoa,VN,13.0833,109.3,94.69,48,50,4.61
5983720,Iqaluit,CA,63.7506,-68.5145,34.7,74,80,13.0
286245,Sur,OM,22.5667,59.5289,95.85,37,0,2.64
3127047,Calatayud,ES,41.3535,-1.6432,69.17,85,100,5.79
1106643,Quatre Cocos,MU,-20.2078,57.7625,70.09,76,64,16.4
3374083,Bathsheba,BB,13.2167,-59.5167,79.41,78,75,19.57
779554,Honningsvåg,NO,70.9821,25.9704,42.55,75,75,21.85
3466980,Caravelas,BR,-17.7125,-39.2481,68.99,79,5,2.95
2307970,Micomeseng,GQ,2.1462,10.6164,68.0,100,100,0.98
2450173,Taoudenni,ML,22.6783,-3.9836,95.52,9,24,7.27
2122783,Katangli,RU,51.7102,143.2326,71.02,59,5,8.08
3448903,São João da Barra,BR,-21.6403,-41.0511,65.79,87,10,7.96
2063036,Port Lincoln,AU,-34.7333,135.8667,58.32,63,75,22.26
3598787,Champerico,GT,14.3,-91.9167,78.57,84,100,8.48
1260120,Pāthri,IN,19.25,76.45,79.18,72,100,11.5
371745,Kutum,SD,14.2,24.6667,72.95,66,100,14.99
1507116,Dudinka,RU,69.4058,86.1778,58.37,90,100,9.46
1489962,Tavda,RU,58.0425,65.2726,73.27,54,95,9.82
2132606,Samarai,PG,-10.6167,150.6667,80.29,80,98,11.56
5096699,Clifton,US,40.8584,-74.1638,60.76,55,1,1.99
1734705,Kuala Terengganu,MY,5.3302,103.1408,87.01,61,92,3.62
694590,Semenivka,UA,52.1783,32.5818,60.49,85,0,8.9
2633484,Wrexham,GB,53.0,-3.0,55.74,92,100,4.16
3445026,Vila Velha,BR,-20.3297,-40.2925,65.95,94,75,1.99
2109528,Buala,SB,-8.145,159.5921,85.24,65,3,7.47
1538641,Kedrovyy,RU,56.1667,91.8167,68.41,53,92,5.44
1788572,Xinxiang,CN,35.3089,113.8672,76.98,67,100,5.37
1161724,Chabahar,IR,25.2919,60.643,91.17,60,0,4.59
3837213,San Juan,AR,-31.5375,-68.5364,37.4,69,19,3.44
3661894,Tonantins,BR,-2.8731,-67.8022,71.82,99,99,1.39
545467,Konëvo,RU,62.1215,39.3192,54.07,56,23,7.18
1796236,Shanghai,CN,31.2222,121.4581,75.43,97,75,8.95
2632287,Dalvik,IS,65.9702,-18.5286,36.27,82,100,4.52
608271,Shubarkuduk,KZ,49.1447,56.4872,86.99,20,0,11.77
3446098,Três Lagoas,BR,-20.7511,-51.6783,62.6,62,24,4.88
6063191,Mackenzie,CA,55.2999,-123.1698,55.96,58,100,4.18
2630299,Hofn,IS,64.2539,-15.2082,40.5,62,100,19.8
2068655,Katherine,AU,-14.4667,132.2667,91.72,38,0,10.36
3899695,Ancud,CL,-41.8697,-73.8203,42.37,78,0,8.39
582956,Alekseyevka,RU,50.6309,38.6903,66.45,89,96,11.88
2059470,Victor Harbor,AU,-35.5667,138.6167,58.93,74,36,13.73
2027042,Batagay-Alyta,RU,67.8006,130.4114,71.2,27,3,2.55
6111862,Port Hardy,CA,50.6996,-127.4199,54.68,85,87,9.33
3163146,Andenes,NO,69.3143,16.1194,44.6,76,75,9.22
2126785,Belaya Gora,RU,68.5333,146.4167,54.0,43,98,11.14
260895,Karpathos,GR,35.507,27.2132,69.53,77,0,9.98
2876027,Lollar,DE,50.6465,8.705,64.36,77,80,1.99
2015852,Svetlaya,RU,46.5389,138.3297,64.45,72,58,14.16
2012956,Yerbogachën,RU,61.2767,108.0108,73.13,34,19,5.73
777019,Vardø,NO,70.3705,31.1107,48.4,69,17,22.95
3359736,Vredendal,ZA,-31.6683,18.5012,53.13,85,0,0.81
6111867,Port Hawkesbury,CA,45.6169,-61.3485,58.03,96,45,1.99
1503153,Klyuchi,RU,52.2667,79.1667,81.97,36,26,7.81
179525,Taveta,KE,-3.3963,37.6736,63.45,85,97,5.7
4031574,Provideniya,RU,64.3833,-173.3,44.71,81,90,11.18
1272864,Dhārchula,IN,29.85,80.5333,81.66,63,57,4.74
2702261,Kalmar,SE,56.6616,16.3616,48.13,100,0,0.0
5364271,Laguna,US,38.421,-121.4238,82.94,26,1,0.0
5881688,Fort Saint James,CA,54.4333,-124.25,57.38,52,77,5.95
1244926,Hambantota,LK,6.1241,81.1185,85.62,65,99,18.68
161943,Gumdag,TM,39.2061,54.5906,90.32,12,0,17.72
2136825,Isangel,VU,-19.55,169.2667,82.51,61,75,0.0
3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,40.5,41,0,4.23
3566573,Cabañas,CU,22.9758,-82.9219,73.87,91,100,10.47
1568574,Qui Nhon,VN,13.7667,109.2333,93.31,54,38,9.13
487837,Stavrovo,RU,56.1331,40.013,58.03,71,33,8.12
5387494,Ridgecrest,US,35.6225,-117.6709,100.11,10,90,3.44
3933104,Pangoa,PE,-12.1167,-73.0,65.43,90,88,2.75
515879,Oktyabr'skiy,RU,54.4815,53.471,63.75,93,65,11.36
5312476,Safford,US,32.834,-109.7076,94.12,18,75,8.05
6162949,Terrace,CA,54.5163,-128.6035,56.43,69,69,3.09
2309528,Luba,GQ,3.4568,8.5547,78.26,83,100,8.88
236950,Obo,CF,5.3998,26.4869,66.06,98,100,4.25
5380437,Pacific Grove,US,36.6177,-121.9166,60.17,75,1,1.99
632542,Vammala,FI,61.3333,22.9,56.07,77,82,5.84
2186111,Ngunguru,NZ,-35.6167,174.5,62.17,71,37,9.01
2122389,Ossora,RU,59.2353,163.0719,48.81,77,100,8.03
296895,Yerköy,TR,39.6381,34.4672,56.35,79,5,4.74
315498,Heraclea,TR,37.5133,34.0467,56.44,67,5,6.17
3939168,Huarmey,PE,-10.0681,-78.1522,67.21,86,62,9.55
3655131,La Libertad,EC,-2.2333,-80.9,71.29,84,86,10.89
3430545,Morón,AR,-34.6534,-58.6198,44.46,70,100,4.81
189741,Lamu,KE,-2.2717,40.902,73.62,74,100,13.09
7647007,Bariloche,AR,-41.1456,-71.3082,34.45,54,7,3.27
5850554,Makakilo City,US,21.3469,-158.0858,80.85,53,20,6.91
1162316,Yazman,PK,29.1212,71.7446,93.72,37,71,6.35
2634739,Warrington,GB,53.3925,-2.5802,57.31,79,100,1.01
1150965,Ranong,TH,9.9658,98.6348,86.14,69,99,9.06
1624545,Tayu,ID,-6.5397,111.0518,81.19,77,100,3.94
3128291,Benavente,ES,42.0025,-5.6783,63.84,82,58,4.0
5924351,Clyde River,CA,70.4692,-68.5914,33.87,96,99,1.21
6620339,Karratha,AU,-20.7377,116.8463,72.05,29,100,22.01
2276492,Harper,LR,4.375,-7.7169,77.09,82,100,4.36
3893629,Coquimbo,CL,-29.9533,-71.3436,53.33,82,75,6.91
2180815,Tuatapere,NZ,-46.1333,167.6833,46.81,86,61,3.83
3381041,Mana,GF,5.6592,-53.7767,77.02,91,100,8.41
540121,Kshenskiy,RU,51.8408,37.7136,62.96,88,28,13.06
499342,Sakmara,RU,51.9844,55.3338,75.22,56,22,9.06
1260003,Pawāyan,IN,28.0667,80.1,90.28,54,24,12.68
1640972,Katobu,ID,-4.9408,122.5276,84.24,68,95,7.29
2447416,Ayorou,NE,14.7308,0.9174,86.76,41,5,10.11
5746545,Portland,US,45.5234,-122.6762,67.59,52,1,1.99
4705349,Laredo,US,27.5064,-99.5075,82.85,61,1,4.61
6171633,Ucluelet,CA,48.9329,-125.5528,58.08,84,39,8.75
6050066,La Ronge,CA,55.1001,-105.2842,61.56,47,91,12.88
5957776,Fredericton,CA,45.9454,-66.6656,52.88,76,2,5.5
1806445,Ji’an,CN,27.1172,114.9793,92.89,60,56,9.78
153709,Mwandiga,TZ,-4.83,29.6581,69.55,73,92,3.18
1789289,Ximeicun,CN,24.9639,118.3794,95.36,52,26,4.97
2240449,Luanda,AO,-8.8368,13.2343,70.5,89,45,7.58
2065594,Mount Isa,AU,-20.7333,139.5,74.97,22,43,10.36
359796,Suez,EG,29.9737,32.5263,67.46,74,0,6.06
4149635,Callaway,US,30.153,-85.5699,78.87,77,20,1.01
3407407,Aquiraz,BR,-3.9014,-38.3911,80.69,82,14,9.73
1267390,Kavaratti,IN,10.5669,72.642,83.26,81,59,23.51
7671223,Kloulklubed,PW,7.0419,134.2556,84.7,71,87,2.3
1180289,Dera Ghazi Khan,PK,30.0561,70.6348,91.78,41,72,6.17
141665,Bandar-e Lengeh,IR,26.5579,54.8807,87.94,67,0,7.54
1859964,Kaseda-shirakame,JP,31.4167,130.3167,76.48,77,98,6.42
2121385,Severo-Kuril'sk,RU,50.6789,156.125,50.4,74,67,7.94
1168700,Ormara,PK,25.2088,64.6357,83.77,79,24,5.77
3356832,Henties Bay,NA,-22.116,14.2845,53.85,87,0,5.66
64814,Bandarbeyla,SO,9.4942,50.8122,79.41,70,57,27.87
7626381,Klæbu,NO,63.2976,10.4826,55.24,85,91,3.22
2145554,Ulladulla,AU,-35.35,150.4667,59.79,59,23,16.42
176758,Kaputa,ZM,-8.4689,29.6619,58.19,62,93,0.98
100926,Umluj,SA,25.0213,37.2685,81.39,63,0,12.75
212902,Kindu,CD,-2.95,25.95,64.81,56,45,2.19
3373505,Speightstown,BB,13.25,-59.65,79.41,80,100,19.73
1863521,Gōtsuchō,JP,35.0,132.2167,74.08,78,86,10.16
5856516,‘Āhuimanu,US,21.4447,-157.8378,80.01,61,40,8.05
5859699,College,US,64.8569,-147.8028,60.1,80,75,9.22
5530022,San Angelo,US,31.4638,-100.437,81.43,49,1,1.01
738803,Terme,TR,41.2092,36.9739,64.33,90,73,3.44
3664716,Canutama,BR,-6.5339,-64.3831,73.67,92,100,1.1
3393692,Itarema,BR,-2.9248,-39.9167,77.14,85,6,10.22
2033196,Zhangjiakou,CN,40.81,114.8794,75.11,23,0,12.55
5134295,Rome,US,43.2128,-75.4557,49.05,85,1,0.0
2636276,Tamworth,GB,52.634,-1.6959,57.97,88,100,4.0
57000,Hobyo,SO,5.3505,48.5268,77.83,79,100,20.78
1855540,Naze,JP,28.3667,129.4833,79.43,75,75,8.46
53654,Mogadishu,SO,2.0371,45.3438,78.17,77,87,16.28
1052944,Angoche,MZ,-16.2325,39.9086,70.11,78,0,5.68
2392505,Nikki,BJ,9.9401,3.2108,72.37,86,97,1.86
2092164,Lorengau,PG,-2.0226,147.2712,84.92,65,85,7.36
149027,Uyovu,TZ,-3.2833,31.5258,66.61,52,100,4.72
4946620,Palmer,US,42.1584,-72.3287,55.2,71,1,3.44
1259385,Port Blair,IN,11.6667,92.75,85.06,75,100,16.62
934649,Cap Malheureux,MU,-19.9842,57.6142,70.47,86,13,7.0
2181625,Te Anau,NZ,-45.4167,167.7167,44.47,80,73,3.94
2990793,Nemours,FR,48.2751,2.6908,66.07,96,82,5.12
860012,Okny,UA,47.5404,29.46,62.13,91,39,8.16
3016078,Gif-sur-Yvette,FR,48.6833,2.1333,64.76,95,90,1.99
779683,Hammerfest,NO,70.6634,23.6821,41.45,81,75,14.97
1062663,Mahajanga,MG,-15.7167,46.3167,66.22,77,20,3.44
2392087,Porto-Novo,BJ,6.4965,2.6036,78.44,82,99,6.44
3395981,Maceió,BR,-9.6658,-35.7353,76.44,88,75,2.3
4228147,Valdosta,US,30.8327,-83.2785,72.91,91,1,0.0
2652464,Congleton,GB,53.1631,-2.2125,56.05,86,100,4.0
2121025,Srednekolymsk,RU,67.45,153.6833,53.11,34,91,8.93
3470709,Barra do Garças,BR,-15.89,-52.2567,64.89,41,54,2.75
935076,Hluti,SZ,-27.2167,31.6167,54.43,43,5,4.36
5883074,Albanel,CA,48.8832,-72.4487,48.67,96,100,9.95
3115824,Muros,ES,42.7762,-9.0603,62.11,87,100,7.02
3625710,Upata,VE,8.0086,-62.3989,71.46,96,100,2.73
2062276,Roebourne,AU,-20.7833,117.1333,72.05,29,100,22.17
5370868,Martinez,US,38.0194,-122.1341,74.75,41,1,3.44
3382160,Cayenne,GF,4.9333,-52.3333,76.08,91,100,1.01
2094027,Kieta,PG,-6.2167,155.6333,84.54,64,72,4.72
5847411,Kahului,US,20.8947,-156.47,79.92,73,40,14.97
1497337,Kayerkan,RU,69.3497,87.7602,58.75,79,99,10.51
2381972,Adrar,MR,20.5022,-10.0711,88.27,17,44,9.17
1214026,Sabang,ID,5.8933,95.3214,82.99,70,99,13.6
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,79.07,88,100,6.8
477418,Vadinsk,RU,53.6916,43.0574,62.53,84,0,9.35
2139521,Noumea,NC,-22.2763,166.4572,78.01,99,41,8.88
584051,Agapovka,RU,53.2973,59.1348,76.21,45,92,8.32
1791779,Wanning,CN,18.8003,110.3967,90.63,61,53,11.86
3405215,Bonfim,BR,3.0833,-59.95,74.48,93,100,0.31
1853483,Oyama,JP,36.3,139.8,80.87,48,65,6.89
1566166,Thanh Hoa,VN,19.8,105.7667,96.21,49,47,5.97
2063042,Port Hedland,AU,-20.3167,118.5667,69.85,32,100,17.27
1056899,Sambava,MG,-14.2667,50.1667,70.84,78,71,11.72
2649715,Falmouth,GB,50.1544,-5.0711,54.27,100,100,3.0
3515200,PEMEX,MX,18.4395,-96.3461,74.08,88,100,4.43
1786538,Yining,CN,29.0361,114.5636,91.69,63,92,4.5
4470244,Havelock,US,34.8791,-76.9013,71.19,91,1,0.0
367644,Sennar,SD,13.5691,33.5672,82.94,57,61,8.95
4255151,Bud,US,39.447,-86.1758,64.58,76,19,2.95
3392126,Pilar,BR,-9.5972,-35.9567,75.13,95,22,3.87
1045114,Inhambane,MZ,-23.865,35.3833,66.2,82,3,5.66
2128975,Nemuro,JP,43.3236,145.575,49.93,87,96,10.38
3381538,Grand-Santi,GF,4.25,-54.3833,71.85,99,95,2.06
1275435,Biswān,IN,27.5,81.0,82.02,73,99,11.83
2015179,Tommot,RU,58.9564,126.2925,71.74,43,100,9.71
1235846,Matara,LK,5.9485,80.5353,84.4,72,100,13.69
465543,Zainsk,RU,55.3195,52.0694,63.59,86,99,15.52
2122574,Ola,RU,59.5833,151.2833,50.83,74,100,9.01
1489853,Tazovsky,RU,67.4667,78.7,53.64,41,24,4.5
764312,Mrągowo,PL,53.8644,21.3051,53.6,86,0,5.44
2381334,Atar,MR,20.5169,-13.0499,85.55,20,2,8.05
2460954,Araouane,ML,18.9048,-3.5265,88.97,14,0,1.92
6145890,Shelburne,CA,44.0787,-80.2041,46.62,65,8,8.21
1648082,Boyolangu,ID,-8.1181,111.8935,83.61,69,100,4.36
5972291,Havre-St-Pierre,CA,50.2334,-63.5986,46.76,100,90,6.91
6149374,Slave Lake,CA,55.2834,-114.769,48.18,87,90,28.77
542423,Krasnoborsk,RU,61.5598,45.934,58.84,55,73,9.64
5882953,Aklavik,CA,68.2191,-135.0107,52.41,49,100,14.5
934479,Grand Gaube,MU,-20.0064,57.6608,70.38,86,15,7.0
2134814,Sola,VU,-13.8833,167.55,81.46,76,98,13.22
4260977,Marion,US,39.7684,-86.1555,65.55,67,20,8.05
3521108,Progreso,MX,21.2833,-89.6667,75.31,92,100,7.99
2016907,Severomuysk,RU,56.1481,113.4267,53.47,48,99,12.57
686090,Asău,RO,46.4333,26.4,59.94,98,65,3.94
3994535,Ocampo,MX,21.65,-101.5,56.82,79,31,14.58
3515782,Terrenate,MX,19.4833,-97.9167,50.61,85,94,6.85
1527121,Tyup,KG,42.7276,78.3648,59.7,68,100,3.24
290030,Doha,QA,25.2867,51.5333,94.98,28,0,17.27
3904906,Santa Cruz de la Sierra,BO,-17.8,-63.1667,63.86,72,75,14.97
2178753,Kirakira,SB,-10.4544,161.9205,84.43,70,85,9.24
642455,Pedersore,FI,63.65,22.6833,47.5,68,82,8.63
3838859,Río Gallegos,AR,-51.6226,-69.2181,30.25,86,0,3.44
2222439,Rey Bouba,CM,8.6724,14.1786,73.17,84,83,0.49
2037013,Harbin,CN,45.75,126.65,74.8,45,94,14.29
2280376,Touba,CI,8.2833,-7.6833,68.52,97,17,3.74
2092740,Lae,PG,-6.7221,146.9847,81.77,68,100,2.42
1185095,Teknāf,BD,20.8624,92.3058,78.21,95,100,11.16
60019,Eyl,SO,7.9803,49.8164,78.96,69,94,24.54
370737,Malakal,SS,9.5334,31.6605,74.34,83,100,2.3
1514844,Pakhtakoron,TJ,40.1571,68.7466,85.68,15,0,2.68
2396518,Port-Gentil,GA,-0.7193,8.7815,77.67,82,94,11.52
3984997,San Quintín,MX,30.4833,-115.95,66.34,79,2,2.3
2690170,Nässjö,SE,57.6531,14.6968,50.92,73,90,4.45
2189343,Kaeo,NZ,-35.1,173.7833,62.33,75,9,7.72
3994469,Ojinaga,MX,29.5667,-104.4167,88.75,29,1,19.57
